scope,count,mean_ttft_ms,mean_computation_tokens,mean_baseline_ttft_ms,mean_residual_ttft_ms,min_residual_ttft_ms,max_residual_ttft_ms
all,1215,20357.4055,1519.3753,253.2292,20104.1762,60.9533,71173.1713
tenant_count=8,240,12793.8622,1303.2375,217.2063,12576.6559,60.9533,30029.3228
tenant_count=16,420,23230.4802,1362.5071,227.0845,23003.3957,92.3356,60549.6247
tenant_count=32,555,21453.9081,1731.5514,288.5919,21165.3162,148.2751,71173.1713
group=Group1,618,22399.5995,2022.8204,337.1367,22062.4628,60.9533,71173.1713
group=Group2,597,18243.3754,998.2211,166.3702,18077.0052,92.3356,60549.6247
experiment=exp1,405,20357.4055,1519.3753,253.2292,20104.1762,60.9533,71173.1713
experiment=exp2,405,20357.4055,1519.3753,253.2292,20104.1762,60.9533,71173.1713
experiment=exp3,405,20357.4055,1519.3753,253.2292,20104.1762,60.9533,71173.1713
