tenant_count,group,mean_blocking_ms,mean_prefill_ms,mean_remaining_ttft_ms,mean_total_ttft_ms,sample_count
8,Group1,0.0510,12725.2022,1289.3300,14014.5833,120
8,Group2,0.0430,10192.9659,1210.1498,11403.1587,120
16,Group1,23.2311,24611.6148,1236.1803,25871.0262,240
16,Group2,180.8993,21268.3086,1200.5011,22649.7090,240
32,Group1,66560.6062,34015.8839,3331.7099,103908.2001,480
32,Group2,56838.9753,23940.2720,2698.6849,83477.9322,480
